article,timestamp,anon,comment,minor,revid,rollbacktoken,text,user,prediction,B,C,FA,GA,Start,Stub
Billy Disch,2008-12-31,0.0,,0.0,220688151,,,Seancp,Stub,0.0011959066863479746,0.007411508127892247,0.0001953125,0.0,0.19915862134239037,0.792038651343369
Billy Disch,2009-12-31,0.0,Reverted edits by [[Special:Contributions/65.246.8.200|65.246.8.200]] to last version by Seancp ([[WP:HG|HG]]),1.0,267273775,,,Jamesontai,Stub,0.0011959066863479746,0.007411508127892247,0.0001953125,0.0,0.19915862134239037,0.792038651343369
Billy Disch,2010-12-31,0.0,[[WP:CHECKWIKI]] error fixes + [[WP:GENFIXES|genfixes]] using [[Project:AWB|AWB]] (7326),1.0,393260922,,,Yobot,Stub,0.001596295947624333,0.013294313538306898,0.0001953125,0.0,0.20600746374931417,0.7789066142647545
Billy Disch,2011-12-31,0.0,rem succ box,0.0,425777239,,,Jweiss11,Stub,0.001020128446115288,0.006929217695067863,0.0001953125,0.0,0.128848689025214,0.8630066523336026
Billy Disch,2012-12-31,0.0,/* External links */,0.0,507769165,,,Muboshgu,Stub,0.0029275034156505835,0.01953018660931008,0.0005208333333333333,0.0,0.10346839356837786,0.8735530830733275
Billy Disch,2013-12-31,0.0,,0.0,566845650,,,McGill1974,Stub,0.02097403188281286,0.044021680695516506,0.0,0.0001736111111111111,0.18696205180391856,0.7478686245066408
Billy Disch,2014-12-31,0.0,,0.0,622312856,,,BluebonnetLeague,Stub,0.025596256512221117,0.04711674119358395,0.0,0.0011741210178710178,0.23108318579477224,0.6950296954815518
Billy Disch,2015-12-31,0.0,William Disch (politician),0.0,665992762,,,Packerfansam,Stub,0.024081873325962934,0.05037729245701349,0.0,0.0011741210178710178,0.24034571375393562,0.6840209994452172
Billy Disch,2016-12-31,0.0,"minor fixes, replaced: [[Connie Mack (baseball)|Connie Mack → [[Connie Mack|Connie Mack, [[scout (sports)| → [[scout (sport)| using [[Project:AWB|AWB]]",1.0,714624370,,,Colonies Chris,Stub,0.025368624997171844,0.02763235169557013,0.0003289473684210526,0.0004529671717171717,0.1940620112249675,0.752155097542152
Giorgio Calcaterra,2012-12-31,0.0,Replacing [[Category:People from Rome]] with [[Category:Sportspeople from Rome]] using [[Project:AWB|AWB]],1.0,512041334,,,Severo,Start,0.04880575681735353,0.2046306699700168,0.0009563288878304358,0.006064334630511101,0.39371543527648345,0.34582747441780504
Giorgio Calcaterra,2013-12-31,0.0,"typo fixing, replaced: 100km → 100 km using [[Project:AWB|AWB]]",1.0,551282634,,,Gilderien,Start,0.048239546031522,0.20841220216904732,0.0009563288878304358,0.006064334630511101,0.3985204669465593,0.33780712133453017
Giorgio Calcaterra,2014-12-31,,,,697152854,,,,Start,0.05574820967727406,0.23956880006088044,0.001129939998941547,0.00827378931159302,0.38931098603434244,0.30596827491696893
Giorgio Calcaterra,2015-12-31,0.0,,0.0,697152854,,,Mirco77,Start,0.05574820967727406,0.23956880006088044,0.001129939998941547,0.00827378931159302,0.38931098603434244,0.30596827491696893
Giorgio Calcaterra,2016-12-31,0.0,/* Biography */ Wings for Life,0.0,712520799,,,Åntøinæ,Start,0.06066635672020239,0.24312661729027293,0.001129939998941547,0.008571408359212069,0.4033972951399856,0.28310838249138587
New Zealand International Science Festival,2008-12-31,0.0,Fix cat,0.0,219438603,,,Gadfium,Stub,0.05171178305033778,0.014368976042200093,0.0,0.0,0.26348460478741714,0.6704346361200455
New Zealand International Science Festival,2009-12-31,1.0,,0.0,321131778,,,203.173.161.83,Stub,0.03168162630940668,0.010033476848221092,0.0007267992424242424,0.0,0.3083753905383257,0.6491827070616225
New Zealand International Science Festival,2010-12-31,0.0,Adding category [[:Category:Science and technology in New Zealand]] (using [[WP:HOTCAT|HotCat]]),1.0,378692825,,,Stuartyeates,Stub,0.03986171921803006,0.010488747841363728,0.0004427083333333333,0.0,0.2758332290522841,0.6733735955549889
New Zealand International Science Festival,2011-12-31,0.0,"unify formatting per [[WP:MOSNUM|MoS]], script-assisted (NZL subject)",0.0,456620087,,,Dl2000,Stub,0.038837811458963575,0.009414706988093961,0.00109375,0.0,0.30647735257698316,0.6441763789759593
New Zealand International Science Festival,2012-12-31,,,,532182723,,,,Stub,0.03986171921803006,0.010488747841363728,0.0004427083333333333,0.0,0.2758332290522841,0.6733735955549889
New Zealand International Science Festival,2013-12-31,0.0,[[User:Addbot|Bot:]] Removing Orphan Tag (Nolonger an Orphan) ([[User_talk:Addbot|Report Errors]]),1.0,532182723,,,Addbot,Stub,0.03986171921803006,0.010488747841363728,0.0004427083333333333,0.0,0.2758332290522841,0.6733735955549889
New Zealand International Science Festival,2014-12-31,,,,715766895,,,,Stub,0.030134232455730485,0.02965944528682981,0.0013349435168804363,0.0,0.383336766465122,0.5555346122754379
New Zealand International Science Festival,2015-12-31,,,,715766895,,,,Stub,0.030134232455730485,0.02965944528682981,0.0013349435168804363,0.0,0.383336766465122,0.5555346122754379
New Zealand International Science Festival,2016-12-31,0.0,"Rm outdated information. Correct year it started, and note it happens every second year.",0.0,715766895,,,Gadfium,Stub,0.030134232455730485,0.02965944528682981,0.0013349435168804363,0.0,0.383336766465122,0.5555346122754379
CA-Modern,2012-12-31,0.0,added [[Category:Architecture in the San Francisco Bay Area]] using [[WP:HC|HotCat]],0.0,520214153,,,Mercurywoodrose,Start,0.0895167742696235,0.18388176318185795,0.0,0.001382193094629156,0.6270208535632237,0.09819841589066533
CA-Modern,2013-12-31,,,,623873883,,,,Start,0.0895167742696235,0.18388176318185795,0.0,0.001382193094629156,0.6270208535632237,0.09819841589066533
CA-Modern,2014-12-31,0.0,/* External links */,0.0,623873883,,,Egeymi,Start,0.0895167742696235,0.18388176318185795,0.0,0.001382193094629156,0.6270208535632237,0.09819841589066533
CA-Modern,2015-12-31,0.0,removed [[Category:American magazines]]; added [[Category:American arts magazines]] using [[WP:HC|HotCat]],0.0,696449638,,,Egeymi,Start,0.1042946331361089,0.1814077903047247,0.0,0.0010379901960784312,0.6293914125242434,0.08386817383884443
CA-Modern,2016-12-31,0.0,No flag,0.0,704393554,,,Egeymi,Start,0.10679096752193147,0.16862469733255953,0.0,0.0010379901960784312,0.6391969085704512,0.08434943637897888
Adam Lam,2011-12-31,0.0,,0.0,465388767,,,Notaussie,Stub,0.0015014154380675211,0.016297264900783544,0.0,0.0,0.03582943692479621,0.9463718827363529
Adam Lam,2012-12-31,0.0,"clean up, Infobox parameter standardisation using [[Project:AWB|AWB]] (8707)",1.0,525288824,,,Yobot,Stub,0.0015014154380675211,0.016297264900783544,0.0,0.0,0.03582943692479621,0.9463718827363529
Adam Lam,2013-12-31,1.0,,0.0,585505240,,,79.179.152.98,Stub,0.00199911686984742,0.021473035214432015,0.0,0.0,0.04780798720418723,0.9287198607115338
Adam Lam,2014-12-31,1.0,,0.0,640072702,,,5.29.230.217,Stub,0.01001291149470638,0.01861863354565022,0.0,0.0013051093643198905,0.11008830078929648,0.859975044806027
Adam Lam,2015-12-31,1.0,,0.0,656108708,,,109.67.190.181,Stub,0.009265026289899819,0.0194891891542573,0.0,0.0023672008675878647,0.09855238050220157,0.8703262031860535
Adam Lam,2016-12-31,1.0,,0.0,716792003,,,5.29.110.180,Stub,0.011681724855201003,0.019736836893029342,0.0,0.0013051093643198905,0.14621235423237539,0.8210639746550745
Economy of Jordan,2001-12-31,0.0,*,1.0,711334423,,,Koyaanis Qatsi,Start,0.2270508101592313,0.0718951613364671,0.005005836073486198,0.005510247048170641,0.49227389749885564,0.1982640478837891
Economy of Jordan,2002-12-31,0.0,Disambiguation,1.0,1326862,,,Bobdobbs1723,Start,0.25269027024910906,0.07389487843233078,0.004609510595128957,0.0054314655355656005,0.4904311769445961,0.17294269824326952
Economy of Jordan,2003-12-31,0.0,,1.0,5475844,,,Jiang,Start,0.2524531050705376,0.07493654509899746,0.004609510595128957,0.0054314655355656005,0.49074739718269134,0.17182197651707903
Economy of Jordan,2004-12-31,0.0,,0.0,13085087,,,Javidan,Start,0.2847942640380141,0.05145090238660449,0.0007495915032679738,0.0030143809417706477,0.5801696859754116,0.07982117515493091
Economy of Jordan,2005-12-31,0.0,[[domestic sheep|sheep]],1.0,26337807,,,Jimfbleak,Start,0.2205508724727876,0.05182487165419734,0.0004891748366013072,0.0029449364973262032,0.6268167313601122,0.09737341317897508
Economy of Jordan,2006-12-31,0.0,re-categorisation per [[WP:CFD|CFD]],1.0,93143333,,,STBot,Start,0.2293477604021748,0.09085076084697324,0.00020833333333333332,0.0013306051587301585,0.6136184146196578,0.06464412563913077
Economy of Jordan,2007-12-31,0.0,/* Macro-economic trend */,0.0,177641121,,,BahjatT,B,0.4697571595388353,0.2392623517823816,0.014925675816445477,0.003528872470033058,0.2664966560897112,0.006029284302594027
Economy of Jordan,2008-12-31,0.0,/* Bibliography */ sources added,1.0,260802473,,,Ndunruh,B,0.49142121499405605,0.4019527554962593,0.01623733182716033,0.021499330726803927,0.0666247337632626,0.00226463319245827
Economy of Jordan,2009-12-31,0.0,"/* Industries */[[WP:AWB/T|Typo fixing]], typos fixed: sq km → km<sup>2</sup> (2) using [[Project:AWB]]",1.0,329568365,,,Specs112,B,0.47424906844226405,0.2953681830343081,0.1208285896020334,0.03930426953812502,0.07004155604993637,0.00020833333333333332
Economy of Jordan,2010-12-31,0.0,updating edbr ranking,0.0,402575560,,,Win.monroe,B,0.44183767407231506,0.35387834359394493,0.10773628157675956,0.05371794821017247,0.04282975254680837,0.0
Economy of Jordan,2011-12-31,0.0,"Reverting possible vandalism by [[Special:Contributions/216.56.21.254|216.56.21.254]] to version by Ymousa. False positive? [[User:ClueBot NG/FalsePositives|Report it]]. Thanks, [[User:ClueBot NG|ClueBot NG]]. (764378) (Bot)",1.0,465880748,,,ClueBot NG,B,0.49438202509329343,0.4345768852985684,0.016208623640135176,0.009588271912719392,0.04524419405528382,0.0
Economy of Jordan,2012-12-31,1.0,/* Economic Overview */,0.0,523543445,,,216.254.101.48,B,0.4942009091915643,0.4327130081936434,0.019453997147939904,0.024192076290171585,0.029440009176680902,0.0
Economy of Jordan,2013-12-31,0.0,Reverted 2 edits by [[Special:Contributions/Patanator|Patanator]] identified as test/vandalism using [[WP:STiki|STiki]],1.0,581128197,,,Materialscientist,GA,0.16428895868347512,0.13847107780566809,0.3417185070678896,0.3445193078413188,0.011002148601648871,0.0
Economy of Jordan,2014-12-31,0.0,Reverted 1 edit by [[Special:Contributions/Payroller|Payroller]] ([[User talk:Payroller|talk]]): [[WP:EL]]. ([[WP:TW|TW]]),0.0,638959623,,,HaeB,GA,0.16375731234796367,0.1446655292877363,0.33673498175151734,0.3438400280111343,0.011002148601648871,0.0
Economy of Jordan,2015-12-31,0.0,clean up; http->https (see [[WP:VPR/Archive 127#RfC: Should we convert existing Google and Internet Archive links to HTTPS?|this RfC]]) using [[Project:AWB|AWB]],1.0,690214335,,,Bender235,GA,0.1643520007036107,0.14078419003085,0.3325371745307625,0.3532008944470366,0.009125740287740557,0.0
Economy of Jordan,2016-12-31,0.0,"/* Exchange rates */Typos and general fixes, replaced: manhour → [[man-hour]] using [[Project:AWB|AWB]]",1.0,712383243,,,LilHelpa,GA,0.16619052219673744,0.13757802119968116,0.33305337981670463,0.3540523364991366,0.009125740287740557,0.0
Juned,2012-12-31,0.0,removed tag.  If you want to delete it then take it to articles for deletion for others to decide.,0.0,496439257,,,Nick mallory,Stub,0.01365693109803518,0.020770836783707437,0.0016221892793253708,0.0,0.06915924494368784,0.8947907978952445
Juned,2013-12-31,0.0,"[[WP:CHECKWIKI]] errors fixed + general fixes, added [[CAT:O|orphan]] tag using [[Project:AWB|AWB]] (8961)",1.0,542700687,,,Yobot,Stub,0.012512703728861669,0.014833238930831655,0.0014533821682663265,0.0,0.05501462928618052,0.9161860458858605
Juned,2014-12-31,,,,690063771,,,,Stub,0.012289714912122853,0.012638806786769579,0.0014533821682663265,0.0,0.05444060079274413,0.9191774953400978
Juned,2015-12-31,0.0,Reverted 1 edit by [[Special:Contributions/Spoopy Ninja|Spoopy Ninja]] ([[User talk:Spoopy Ninja|talk]]) to last revision by KasparBot. ([[WP:TW|TW]]),1.0,690063771,,,Diannaa,Stub,0.012289714912122853,0.012638806786769579,0.0014533821682663265,0.0,0.05444060079274413,0.9191774953400978
Juned,2016-12-31,1.0,,0.0,698385499,,,2A02:FE0:C600:1:408C:1AEE:392A:CC13,Stub,0.011313635809229701,0.007402101154797179,0.0010982685319026904,0.0,0.06939376422852163,0.9107922302755498
Transport in Swaziland,2001-12-31,0.0,*,0.0,711336217,,,KoyaanisQatsi,Stub,0.06695466292815434,0.04423608956806454,0.011008285316011557,0.0,0.18201492077865486,0.6957860414091143
Transport in Swaziland,2002-12-31,1.0,Automated conversion,1.0,1330990,,,Conversion script,Stub,0.0664288475946814,0.04218555102394414,0.010840130554106795,0.0,0.17573091352687328,0.7048145573003939
Transport in Swaziland,2003-12-31,0.0,2003 data,0.0,5664749,,,Greenman,Stub,0.06365148859166128,0.030375713538358228,0.0037125391877308686,0.0,0.14435906142469995,0.7579011972575496
Transport in Swaziland,2004-12-31,1.0,,0.0,15923976,,,62.104.204.64,Stub,0.016679795493922435,0.01525611270257401,0.00033292483660130723,0.0,0.0763816518794657,0.8913495150874367
Transport in Swaziland,2005-12-31,0.0,removed superfluous cat,0.0,24213879,,,CalJW,Stub,0.03262416768238425,0.02010671140138615,0.0009612130486332264,0.0,0.11470285990769953,0.8316050479598969
Transport in Swaziland,2006-12-31,0.0,{{Africa in topic|Transport in}},0.0,35666146,,,Morwen,Stub,0.016949372333273368,0.016314122880952155,0.002344872649942209,0.0,0.059175015380379926,0.9052166167554526
Transport in Swaziland,2007-12-31,0.0,/* Towns served by rail */,1.0,158007071,,,Tabletop,Stub,0.040614934317386914,0.049859446912238425,0.00014204545454545454,0.0006410256410256411,0.41705250833265195,0.4916900393421514
Transport in Swaziland,2008-12-31,0.0,Adding the Swaziland topics template.,1.0,256995035,,,Bookish.blogger,Stub,0.03846207023347365,0.07433056699808942,0.00014204545454545454,0.004177533677944862,0.43760733393618123,0.4452804496997655
Transport in Swaziland,2009-12-31,0.0,,1.0,334341010,,,World8115,Start,0.05545925464338812,0.10147647653557904,0.0,0.0075681652046783645,0.4374998691718104,0.39799623444454424
Transport in Swaziland,2010-12-31,0.0,Dated {{Citation needed}}. (Build 601),1.0,403963608,,,SmackBot,Start,0.07560413380566983,0.14704161254618936,0.001372111344537815,0.013502209595959597,0.4428139509125704,0.3196659817950737
Transport in Swaziland,2011-12-31,0.0,"Reverting possible vandalism by [[Special:Contributions/99.224.188.229|99.224.188.229]] to version by SmackBot. False positive? [[User:ClueBot NG/FalsePositives|Report it]]. Thanks, [[User:ClueBot NG|ClueBot NG]]. (433376) (Bot)",1.0,430772786,,,ClueBot NG,Start,0.07560413380566983,0.14704161254618936,0.001372111344537815,0.013502209595959597,0.4428139509125704,0.3196659817950737
Transport in Swaziland,2012-12-31,0.0,removed duplication,0.0,515112017,,,Bobrayner,Stub,0.06002061292310821,0.12398696600525368,0.0014120729813664596,0.012748221716149349,0.3757277690977438,0.42610435727637874
Transport in Swaziland,2013-12-31,0.0,Reverted 1 edit by [[Special:Contributions/92.6.65.171|92.6.65.171]] ([[User talk:92.6.65.171|talk]]) to last revision by Addbot. ([[WP:TW|TW]]),0.0,570076373,,,Loriendrew,Stub,0.05861876794468622,0.11817272047658664,0.00078125,0.012748221716149349,0.36754204682120134,0.44213699304137666
Transport in Swaziland,2014-12-31,0.0,Remove invisible unicode control characters + other fixes using [[Project:AWB|AWB]] (10482),1.0,630913324,,,Yobot,Start,0.07820049083886367,0.1905571888862362,0.0003676470588235294,0.004876602599004883,0.561975084144523,0.1640229864725487
Transport in Swaziland,2015-12-31,1.0,/* Ports and harbor */,0.0,695124473,,,173.76.224.25,Start,0.07919251038202149,0.19824235896327008,0.0003676470588235294,0.005189102599004883,0.560664633012905,0.15634374798397507
Transport in Swaziland,2016-12-31,0.0,"1 revision imported: import old edit from [[nost:Swaziland/Transportation]], see [[User:Graham87/Import]]",1.0,711336219,,,Graham87,Start,0.06284230767194107,0.1910405490673665,0.0003676470588235294,0.004379217273954117,0.5570283014048073,0.1843419775231075
Carlos Pita (politician),2013-12-31,0.0,fixed [[:Category:CS1 errors: dates|CS1 errors: dates]] & [[WP:AWB/GF|General fixes]] using [[Project:AWB|AWB]] (9803),1.0,587163369,,,BattyBot,Stub,0.0013016945392128373,0.009929079843690646,0.0,0.0,0.08410741921045363,0.904661806406643
Carlos Pita (politician),2014-12-31,0.0,/* External links */,0.0,616732049,,,Fadesga,Stub,0.0028144054350969392,0.024853943382615422,0.0,0.0,0.11425874107329918,0.8580729101089878
Carlos Pita (politician),2015-12-31,0.0,"cleanup (wikitables, html markup, layout, etc.)",1.0,660846870,,,Frietjes,Stub,0.003443966470037232,0.018358617555657437,0.0,0.00015625,0.10717043741858831,0.8708707285557166
Pacifism in Spain,2007-12-31,0.0,,0.0,125740714,,,Calliopejen1,Stub,0.011543873704123488,0.0035676193486874376,7.864158873880915e-05,0.0,0.037767518996489266,0.9470423463619613
Pacifism in Spain,2008-12-31,0.0,reclassify,1.0,222604302,,,Jaraalbe,Stub,0.011090719278511435,0.003421581766988091,9.906642534011633e-05,0.0,0.03937242406745335,0.9460162084617073
Pacifism in Spain,2009-12-31,0.0,references added,0.0,316200503,,,Locospotter,Stub,0.04647567566715617,0.0017932265727913204,0.0008818117602362148,0.0,0.17714034536887815,0.773708940630938
Pacifism in Spain,2010-12-31,,,,504772923,,,,Stub,0.06856715823896734,0.04488862611337107,0.0013000912486206603,0.0016540750915750916,0.41974735083209935,0.46384269847536624
Pacifism in Spain,2011-12-31,,,,504772923,,,,Stub,0.06856715823896734,0.04488862611337107,0.0013000912486206603,0.0016540750915750916,0.41974735083209935,0.46384269847536624
Pacifism in Spain,2012-12-31,0.0,Refined category,0.0,504772923,,,Solar-Wind,Stub,0.06856715823896734,0.04488862611337107,0.0013000912486206603,0.0016540750915750916,0.41974735083209935,0.46384269847536624
Pacifism in Spain,2013-12-31,0.0,[[:en:WP:CLEANER|WPCleaner]] v1.29 - Repaired 1 link to disambiguation page - [[WP:DPL|(You can help)]] - [[George Willoughby]],1.0,576902610,,,Tassedethe,Start,0.1022430765041685,0.05708263093593128,0.0007319094304388421,0.0003720238095238095,0.4301092118351525,0.40946114748478496
Pacifism in Spain,2014-12-31,0.0,pacifism box,0.0,635227166,,,M2545,Stub,0.06610420547464073,0.047060754179341045,0.0010160003395297513,0.0014737866300366298,0.41538101370140124,0.46896423967505046
Pacifism in Spain,2015-12-31,0.0,Fixing reference errors,0.0,687333889,,,AnomieBOT,Stub,0.06614505514784334,0.04694356667934105,0.0013000912486206603,0.0014737866300366298,0.4173394929264246,0.4667980073677335
Petrok Maly,2006-12-31,0.0,Date the maintenance tags/gen fixes  using [[Project:AWB|AWB]],1.0,93772735,,,SmackBot,Stub,0.04803999935012431,0.013240523370725385,0.00017455837228009543,8.680555555555555e-05,0.38504406907732386,0.5534140442739907
Petrok Maly,2007-12-31,0.0,Robot: fixing [[WP:DPL|links to disambiguation page]] Italia,1.0,137529562,,,RussBot,Stub,0.04806303985274095,0.013510123330218485,0.00015413353567878823,8.680555555555555e-05,0.4259004826714701,0.5122854150543363
Petrok Maly,2008-12-31,0.0,clean up  using [[Project:AutoWikiBrowser|AWB]],1.0,229512017,,,X96lee15,Stub,0.0511249111352897,0.011293436827758959,0.00017455837228009543,8.680555555555555e-05,0.39686209942632644,0.5404581886827894
Petrok Maly,2009-12-31,0.0,template added,0.0,326980853,,,Greyhood,Start,0.03188743458859618,0.024548527800650647,0.0007305194805194805,0.0,0.48797196005687027,0.45486155807336326
Petrok Maly,2010-12-31,0.0,[[WP:GENFIXES|general fixes]] using [[Project:AWB|AWB]],1.0,400201101,,,SMasters,Start,0.04091852324173571,0.08742996503342447,0.0,0.0,0.619672596960148,0.25197891476469186
Petrok Maly,2011-12-31,0.0,"[[WP:AWB/T|Typo fixing]], replaced: to built → to build using [[Project:AWB|AWB]]",1.0,466028041,,,John of Reading,Start,0.04032130101951349,0.08933647763846649,0.0,0.0,0.6184966515819968,0.2518455697600233
Petrok Maly,2012-12-31,0.0,"AWB general fixes and delink dates per [[:WP:DATELINK]], [[:WP:YEARLINK]] and [[:MOS:UNLINKYEARS]] using [[Project:AWB|AWB]] (8097)",1.0,505991685,,,Hmainsbot1,Start,0.04391863166758767,0.08983305286790075,0.0,0.0,0.6173450721479374,0.24890324331657418
Petrok Maly,2013-12-31,0.0,Add persondata short description using [[Project:AWB|AWB]],0.0,579017144,,,Waacstats,Start,0.042081149554001676,0.08470563481274776,0.0,0.0,0.6309377029290195,0.2422755127042308
Petrok Maly,2014-12-31,0.0,"clean up, [[WP:AWB/T|typo(s) fixed]]: so called → so-called using [[Project:AWB|AWB]]",0.0,599624984,,,Dewritech,Start,0.042081149554001676,0.08470563481274776,0.0,0.0,0.6309377029290195,0.2422755127042308
Petrok Maly,2015-12-31,,,,709826110,,,,Start,0.05089987394571731,0.065408048496812,0.00026041666666666666,0.0,0.6425931442390242,0.24083851665177983
Petrok Maly,2016-12-31,0.0,"migrating [[Wikipedia:Persondata|Persondata]] to Wikidata, [[toollabs:kasparbot/persondata/|please help]], see [[toollabs:kasparbot/persondata/challenge.php/article/Petrok Maly|challenges for this article]]",0.0,709826110,,,KasparBot,Start,0.05089987394571731,0.065408048496812,0.00026041666666666666,0.0,0.6425931442390242,0.24083851665177983
Ettore Gandini,2010-12-31,0.0,sp,1.0,388698260,,,Chris the speller,Start,0.0785872202934781,0.031999984702815516,2.042483660130719e-05,1.1927480916030534e-05,0.4916709715104757,0.3977094711757133
Ettore Gandini,2011-12-31,,,,522669683,,,,Start,0.05222921657738838,0.08229369987598192,2.042483660130719e-05,1.1927480916030534e-05,0.49998456486091153,0.3654601663682005
Ettore Gandini,2012-12-31,0.0,add persondata short description using [[Project:AWB|AWB]],1.0,522669683,,,Waacstats,Start,0.05222921657738838,0.08229369987598192,2.042483660130719e-05,1.1927480916030534e-05,0.49998456486091153,0.3654601663682005
Ettore Gandini,2013-12-31,0.0,"Removing links to defunct sites: playerhistory.com, soccerdatabase.eu. ([[WP:BOT|bot]] on trial - [[User:Theo's Little Bot/disable/external links|disable]])",0.0,554504731,,,Theo's Little Bot,Start,0.04980685605483857,0.06990994547641571,0.0004916549953314659,0.0003534022738535895,0.5189769366036512,0.3604612045959091
Ettore Gandini,2014-12-31,,,,693521350,,,,Start,0.037559137074373916,0.031031773093290648,2.48015873015873e-05,0.0002587053041566198,0.5018964571358092,0.429229125805068
Ettore Gandini,2015-12-31,0.0,Disambiguated: [[Reggiana]] → [[A.C. Reggiana 1919]],0.0,693521350,,,ColRad85,Start,0.037559137074373916,0.031031773093290648,2.48015873015873e-05,0.0002587053041566198,0.5018964571358092,0.429229125805068
Asklepios Kliniken,2015-12-31,0.0,infobox,0.0,689057087,,,Edwardx,Stub,0.00770271788265286,0.029626109395267615,0.0004557291666666666,0.0,0.15385504874145936,0.8083603948139535
Hangtown fry,2007-12-31,0.0,robot  Adding: [[de:Hangtown fry]],1.0,173668160,,,PixelBot,Start,0.07029427298149706,0.06984066977317673,0.006017923953948528,0.0004338235294117647,0.5158578044035056,0.33755550535846013
Hangtown fry,2008-12-31,1.0,,0.0,252392585,,,208.79.244.67,Start,0.08174190606537125,0.092587479305622,0.003928900570855873,0.0018866185897435897,0.5920337425944483,0.2278213528739587
Hangtown fry,2009-12-31,0.0,/* References */,0.0,332000444,,,The Legendary Sky Attacker,Start,0.03051251635484089,0.0957626485701987,0.0014357182017543859,0.0008139776889776889,0.6259390416351949,0.24553609754903366
Hangtown fry,2010-12-31,0.0,/* See also */,0.0,398245134,,,Rich Farmbrough,Start,0.03722143791515249,0.10974106994186786,0.0019044682017543859,0.001350113702087386,0.6179042412725769,0.23187866896656098
Hangtown fry,2011-12-31,1.0,,0.0,420488454,,,98.171.178.91,Start,0.05824491668965241,0.1571202093669433,0.0001953125,0.0018171653325221686,0.6178273373805745,0.16479505873030736
Hangtown fry,2012-12-31,0.0,r2.7.2) (Robot: Modifying [[de:Hangtown Fry]],1.0,502983130,,,RedBot,Start,0.0496344872739441,0.15590241070167837,0.0001953125,0.002250172212084018,0.6194398999499153,0.17257771736237784
Hangtown fry,2013-12-31,0.0,/* See also */ +food port,0.0,579436272,,,Northamerica1000,Start,0.04085346680761943,0.16427269868753436,0.0001953125,0.0014405804880186096,0.6288006687654948,0.1644372727513325
Hangtown fry,2014-12-31,,,,679047192,,,,Start,0.04907661538837731,0.1762075480878276,0.0001953125,0.0017124058848440062,0.6272756183021357,0.1455324998368152
Hangtown fry,2015-12-31,0.0,+New navbox [[Template:Oysters]]. Please help improve it.,0.0,679047192,,,Anna Frodesiak,Start,0.04907661538837731,0.1762075480878276,0.0001953125,0.0017124058848440062,0.6272756183021357,0.1455324998368152
Hangtown fry,2016-12-31,0.0,,0.0,713468676,,,EricTheise,Start,0.04741761861199186,0.20087483071544204,0.0001953125,0.001579850939789061,0.6505052109959316,0.09942717623684524
Quentin N. Burdick,2004-12-31,0.0,,0.0,9007093,,,Gene Nygaard,Stub,0.08202593922019072,0.019216331197609255,0.0013550257462286118,0.0,0.11525428956660781,0.7821484142693638
Quentin N. Burdick,2005-12-31,0.0,,1.0,30255859,,,Bbsrock,Stub,0.013193350180229263,0.008603793114210242,0.000125,0.000125,0.30765774114051575,0.6702951155650445
Quentin N. Burdick,2006-12-31,1.0,/* External link */ Corrected spelling of 'Burdick',0.0,97463210,,,71.199.52.75,Stub,0.014076194917427676,0.0063066814875082765,0.0,0.0,0.2693352620014417,0.7102818615936223
Quentin N. Burdick,2007-12-31,0.0,/* External links */ template,0.0,177277187,,,Moodyfloydwhofan,Start,0.02539587565248479,0.02971730990772199,0.0001488095238095238,0.0002840909090909091,0.4878059111929772,0.45664800281391543
Quentin N. Burdick,2008-12-31,0.0,/* External links */,0.0,257946199,,,Pitxiquin,Start,0.04371688816878611,0.037176107372119245,0.0,0.000515625,0.710530250661199,0.2080611287978956
Quentin N. Burdick,2009-12-31,0.0,robot Adding: [[no:Quentin Burdick]],1.0,304886523,,,Zorrobot,Start,0.029102523681008036,0.03538094135658395,0.0,0.000125,0.7348973135030573,0.20049422145935042
Quentin N. Burdick,2010-12-31,0.0,,0.0,403303925,,,Canuckian89,Start,0.03476880871192176,0.048262166805742725,0.0,0.0008884320175438597,0.7392337968676296,0.17684679559716193
Quentin N. Burdick,2011-12-31,0.0,[[WP:MOSCAPS]],1.0,459522260,,,Naraht,Start,0.0351846396086206,0.05177819078575335,0.0,0.0009062500000000002,0.7633217609941392,0.14880915861148675
Quentin N. Burdick,2012-12-31,0.0,r2.7.1) (Robot: Adding [[it:Quentin N. Burdick]],1.0,528008318,,,ZéroBot,GA,0.2518945861749863,0.2782042968164794,0.01874945209610944,0.39048042438597,0.060267594693121894,0.0004036458333333333
Quentin N. Burdick,2013-12-31,0.0,"[[User:Addbot|Bot:]] Migrating 5 interwiki links, now provided by [[Wikipedia:Wikidata|Wikidata]] on [[d:q963214]] ([[User talk:Addbot|Report Errors]])",1.0,541109969,,,Addbot,GA,0.25435456430959685,0.282731573878947,0.017725146540553884,0.3847211933736977,0.06006387606387178,0.0004036458333333333
Quentin N. Burdick,2014-12-31,0.0,Overcategorized,0.0,639828431,,,WilliamJE,GA,0.25014876005897907,0.27957895768053415,0.018850683075097775,0.38709852380755405,0.06316115748567852,0.0011619178921568629
