#,title,subject,start_date,year,page_views_nov_2015,notes_to_self,year_1_mores,
394,"Eğerlibaşköy, Kızılcahamam","GEO, E",13 July,2012‎,52,ME TURKEY,,
395,11th Alpini Regiment,HIST,11 May,2007‎,100,MIL,,
396,Tinissa cultellata,BHM,12 October,2012‎,26,,,
397,"Genuiyeh, Dashtab","GEO, E",11 March,2013‎,43,ME IRAN,,
398,Chalalan,"GEO, W",27 August,2006‎,120,SA,,
399,"Aliabad, Esfarayen","GEO, E",29 April,2012‎,44,ME IRAN,,
400,Give-and-go,SOC,26 August,2009‎,238,sport,,
401,Dominique Fred,"BLP, M",9 March,2013‎,115,sports,,
402,Dolby Theatre,"CA, 1991+",1 March,2004‎,5816,film (theater?),,
402a,Life imprisonment in Poland,HIST,29 August,2009‎,85,GOVT,,
403,Branco River (São Paulo),"GEO, W",10 August,2009‎,403,SA,,
404,1995 3. Divisjon,SOC,15 August,2010‎,86,sport,,
405,Inoxydable,"CA, 1991+",21 March,2012‎,99,pop music,,
406,Bruno Riem,"BDP, M",14 July,2012‎,43,sports,,
407,Amarillo Independent School District,HIST,6 March,2006‎,248,GOVT,,
408,2011–12 FC Politehnica Timișoara season,SOC,8 July,2011‎,97,sport,,
409,Prostitution in Europe,SOC,26 May,2008‎,6423,other,,
410,Hayato Nakamura,"BLP, M",1 December,2012‎,54,sports,,
411,Anti-Cigarette League of America,SOC,19 August,2009‎,149,other,,
412,"Valencian parliamentary election, 2007",HIST,27 July,2009‎,97,POL,,
413,Takeshi Konomi,"BLP, M",12 March,2006‎,695,writer,,
414,Marathon de La Rochelle,SOC,30 November,2011‎,163,sport,,
415,"Jamnice, Czech Republic","GEO, E",22 July,2013‎,53,EE CZ,,
416,Abba Kompaneyets,"BDP, M",4 February,2013‎,40,actor,,
417,Dennis Irwin,"BDP, M",1 August,2006‎,408,music,,
418,Tierra de Nadie (Barón Rojo album),"CA, 1990-",16 August,2013‎,74,pop music,,
419,Mo Dutta,"BLP, M",31 October,2005‎,199,actor,,
420,Villa Cariño está que arde,"CA, 1990-",11 March,2007‎,33,film,,
421,"Cholest-5-ene-3beta,7alpha-diol 3beta-dehydrogenase",BHM,24 October,2007,44,,,
422,We Got Hood Love,"CA, 1991+",6 April,2010‎,199,pop music,,
423,Hit 'Em Up Style (Oops!),"CA, 1991+",17 May,2006‎,1238,pop music,,
424,Humanitas Prize,"CA, 1990-",22 November,2005‎,813,film & tv,,
425,Collared puffbird,BHM,16 November,2005,127,,,
426,Sewage,SOC,17 February,2003‎,10428,other,,
427,Source Sans Pro,BUS,3 August,2012‎,1602,product (other - typeface??),,
428,44th Infantry Brigade (United Kingdom),HIST,11 April,2008‎,136,MIL,,
429,VP8,SCI,13 October,2008‎,4970,,,
430,Viktória Kužmová,"BLP, F",13 September,2015‎,113,sport,,
431,Iaitō,SOC,17 August,2004‎,2157,sport,,
432,Cercina,"GEO, E",4 May,2010‎,77,WE ITALY,,
433,National Security Council (United Kingdom),HIST,12 May,2010,1504,GOVT,,
434,Times Community Media,BUS,7 June,2007‎,104,media (newspapers),,
435,Peter Bramley (cricketer),"BDP, M",26 April,2008‎,52,sports,,
436,"Feathers Hotel, Ludlow",HIST,4 July,2011‎,248,OTHER,,
437,KNAU,"CA, 1990-",7 November,2007‎,232,radio,,
438,"Myki, Greece","GEO, E",4 August,2006,131,WE GR,,
439,Christoffer Persson,"BLP, M",16 September,2011‎,65,sport,,
440,Adolphe Monod,"BDP, M",13 July,2003‎,191,religion,,
441,Tennis at the 2009 Southeast Asian Games – Mixed Doubles,SOC,14 December,2009‎,36,sport,,
442,S. Rajendran (AIADMK politician),"BLP, M",24 May,2014‎,75,gov,,
443,Kapitein Rob,"CA, 1990-",25 October,2015‎,135,other (comics),,
444,Paulo Frederico Benevenute,"BLP, M",11 December,2008‎,162,sports,,
445,Omuku,"GEO, E",5 December,2006,169,AF NIGERIA,,
446,Nestor Serrano,"BLP, M",30 September,2005‎,2109,actor,,
447,"Dola, Bileća","GEO, E",25 June,2010‎,23,EE BOSNIA,,
448,Orca Symphony No. 1,"CA, 1991+",11 May,2012‎,1277,music (classical),,
449,Skilligan's Island,"CA, 1991+",2 November,2006‎,171,pop music,,
450,Ulaangom Airport,"GEO, E",2 January,2007‎,122,ASIA MONGOL,,
451,SS Orsova (1953),SOC,6 May,2008‎,250,other,,
452,Hook (bowling),SOC,15 December,2008‎,496,sport,,
453,Desmodium,BHM,11 January,2006‎,1675,,,
454,"Romilly, Loir-et-Cher","GEO, E",17 February,2008,52,WE FR,,
455,Anterior jugular vein,BHM,21 March,2006‎,843,,,
456,The Last Goodbye (Atomic Kitten song),"CA, 1991+",0 February,2007‎,239,pop music,,
457,Protected areas of Kerala,SOC,22 June,2007‎,850,other,,
458,Free Association of German Trade Unions,HIST,5 January,2007‎,547,POL,,
459,14th Manitoba Legislature,HIST,2 December,2012‎,91,GOVT,,
460,Düsseldorf-Golzheim,"GEO, E",8 May,2006‎,140,WE GER,,
461,Agribusiness Teaching Center,SOC,5 February,2012‎,125,school,,
462,Metacrambus deprinsi,BHM,9 August,2014‎,17,,,
463,Erastriopis,BHM,28 March,2009‎,26,,,
464,J. C. Bhattacharyya,"BDP, M",6 June,2012‎,83,acad,,
465,Beur FM,BUS,28 January,2012‎,183,media (Radio),,
466,Aechmea eurycorymbus,BHM,26 November,2009‎,59,,,
467,Giorgio Orsoni,"BLP, M",17 April,2010‎,198,gov,,
468,Harry Jayawardena,"BLP, M",6 May,2008‎,648,bus,,
469,Kord Ahmad-e Sofla,"GEO, E",11 September,2013‎,51,ME IRAN,,
470,"Check, Virginia","GEO, W",21 August,2012‎,132,USE,,
471,"Clark, New Jersey","GEO, W",22 October,2002‎,1045,USE,,
472,Vrijhoeven,"GEO, E",11 July,2007‎,34,WE NETH,,
473,Nymphidium,BHM,26 February,2014‎,76,,,
474,Shikhar Ghosh,"BLP, M",9 March,2011‎,241,acad,,
475,Association of Spanish Footballers,SOC,25 March,2011‎,116,sport,,
476,Xumarta,"GEO, E",14 August,2008‎,81,FSU AZER,,
477,Seth Grahame-Smith,"BLP, M",15 May,2009‎,6278,writer,,
478,Alan Paine Radebaugh,"BLP, M",25 February,2010‎,44,art,,
479,WOPP,BUS,20 January,2008‎,96,media (radio),,
480,Makkala Rajya,"CA, 1990-",16 July,2014‎,116,film,,
481,Minami Sanriku Kinkasan Quasi-National Park,"GEO, E",5 February,2012‎,62,ASIA JAP,,
482,Simon Bodenmann,"BLP, M",19 May,2013‎,178,sports,,
483,E.E.E. Sassoon High School,SOC,26 December,2008‎,100,school,,
484,Bi-specific T-cell engager,BHM,15 August,2008,868,,,
485,2000 IIHF World Championship Final,SOC,15 July,2010‎,156,sport,,
486,"Thoros III, King of Armenia","BDP, M",17 December,2003‎,131,gov,,
487,1980 Ohio State Buckeyes football team,SOC,22 November,2008,444,sport,,
488,Crowder Formation,SCI,10 July,2014‎,56,,,
489,Cyril Berry,"BDP, M",21 May,2007‎,220,writer,,
490,Delinquent Daughters,"CA, 1990-",27 March,2007‎,102,film,,
491,Rangsit Prayurasakdi,"BDP, M",30 May,2006‎,208,gov,,
492,2015 Santosh Trophy qualification,SOC,24 December,2014‎,98,sport,,
493,Comedy Showcase,"CA, 1991+",5 October,2007‎,239,film (TV),,
494,War zone C,HIST,14 May,2007‎,146,MIL,,
495,Eion Katchay,"BLP, M",24 November,2008‎,54,sports,,
496,8th & Pine (St. Louis MetroLink),"GEO, W",18 April,2006‎,247,USW,,
497,Golliwog (song),"CA, 1990-",30 June,2006‎,410,pop music,,
498,Josep Lluís Pellicer,"BDP, M",31 July,2015‎,64,art,,
499,Crossosomataceae,BHM,10 April,2006‎,110,,,
500,Võru County Vocational Training Centre,SOC,14 May,2009‎,48,school,,
501,Decatur Subdivision,HIST,24 November,2006‎,37,OTHER,,
502,Dewald Pretorius,"BLP, M",13 April,2005‎,99,sport,,
503,Antonio de la Torre Villalpando,"BLP, M",16 March,2010‎,123,sports,,
504,Costa Rica Fed Cup team,SOC,19 May,2007‎,91,sport,,
505,Asparagine—tRNA ligase,BHM,17 November,2007‎,73,,,
506,Raymond Lam,"BLP, M",29 April,2006‎,5137,art,,
507,Nostoc,BHM,17 May,2005‎,4324,,,
508,Ita Kozakeviča,"BDP, F",21 May,2015‎,47,gov,,
509,Natalia Zinchenko,"BLP, F",10 July,2009‎,57,sports,,
510,Anastasiya Serdyukova,"BLP, F",3 October,2014‎,197,sport,,
511,Music of Nier,"CA, 1991+",10 July,2011‎,3112,pop music,,
512,"Lemon Hill, California","GEO, W",21 June,2011,175,USW,,
513,C. M. College,SOC,26 July,2008‎,106,school,,
514,Stan Fritts,"BLP, M",12 April,2009‎,92,sports,,
515,Gábor J. Székely,"BLP, M",27 July,2010‎,213,sci,,
516,NK012,BHM,6 August,2010‎,155,,,
517,"Trinity Episcopal Church (Chocowinity, North Carolina)",HIST,24 November,2009‎,62,NRHP,,
518,The Most Important Person,"CA, 1990-",25 October,2007‎,233,film (childrens),,
519,Ane Dahl Torp,"BLP, F",23 October,2007‎,1047,actor,,
520,Down Under Bowl,SOC,12 April,2007‎,157,sport,,
521,1667 in France,HIST,25 August,2015‎,104,OTHER,,
522,Je Tu Niekto?,"CA, 1991+",3 February,2015‎,30,pop music,,
523,Aechmea sphaerocephala,BHM,30 November,2009‎,47,,,
524,Kaogu,SOC,14 November,2006‎,85,other,,
525,Laurence Olivier Award for Outstanding Achievement in a Musical,"CA, 1990-",26 August,2011‎,85,other (theater awards),,
526,Diane Rosenbaum,"BLP, F",3 April,2008‎,283,gov,,
527,Regional Assistance Mission to Solomon Islands,HIST,26 October,2004‎,1104,MIL,,
528,Ursula Parrott,"BDP, F",7 May,2011‎,155,writer,,
529,Withers Stakes,SOC,22 April,2006‎,232,sport,,
530,USS Conflict (AM-85),HIST,13 June,2007,64,MIL,,
531,Lazybones (song),"CA, 1990-",16 June,2006‎,461,pop music,,
532,New Zealand at the 2016 Summer Olympics,SOC,14 September,2014‎,795,sport,,
533,Edward N. Whittier,"BDP, M",29 December,2010‎,75,mil,,
534,Jowhar,"GEO, E",21 December,2004‎,755,AF SOMALIA,,
535,Cabaiguán,"GEO, W",15 November,2006,138,CUBA,,
536,1986 European Super Cup,SOC,14 March,2008‎,490,sport,,
537,Amrapali Institute – Lamachaur,SOC,3 December,2007‎,155,school,,
538,LeRon McCoy,"BLP, M",31 August,2005‎,770,sports,,
539,"Beulahville, Virginia","GEO, W",11 July,2008‎,54,USE,,
540,Yağlıdere,"GEO, E",12 February,2006‎,223,ME TURKEY,,
541,Pele-joez-el-gibbor-abi-ad-sar-shalom,SOC,7 July,2011‎,385,religion,,
542,The Slutty Pumpkin Returns,"CA, 1991+",1 November,2011,1517,film & tv,,
543,Abu al-Hassan al-Amiri,"BDP, M",14 October,2007‎,511,religion,,
544,Spermidine dehydrogenase,BHM,24 October,2007‎,49,,,
545,Jonna Lee (actress),"BLP, F",3 July,2007‎,780,actor,,
546,Akagawa Motoyasu,"BDP, M",30 April,2007‎,58,mil,,
547,Sweet Country Music,"CA, 1990-",11 June,2011,180,pop music,,
548,1988 WTA German Open – Singles,SOC,19 December,2009‎,76,sport,,
549,Alicia Rio,"BLP, F",26 August,2005‎,1104,film porn,,
550,Stopband,SCI,26 February,2002‎,1639,,,
551,Sky Destroyer,"CA, 1990-",5 March,2007‎,263,comp game,,
552,KRPT,BUS,28 December,2006‎,161,media (radio),,
553,Wander Gross,"BLP, M",11 November,2010‎,28,sport,,
554,Liv Løberg,"BLP, F",30 June,2010‎,95,gov,,
555,"Stratford-on-Avon by-election, 1909",HIST,5 January,2014‎,46,POL,,
556,Marina (Japanese singer),"BLP, F",31 May,2013‎,1113,music,,
557,Tony Joe White,"BLP, M",31 May,2004‎,4347,music,,
558,Lesbians on Ecstasy,"CA, 1991+",6 June,2005‎,622,pop music,,
559,Kelli Arena,"BLP, F",4 August,2006‎,158,writer,,
560,Jabari Brown,"BLP, M",7 May,2014‎,2951,sports,,
561,Nite-Wing,"CA, 1991+",13 July,2005‎,315,other (comics),,
562,Wicked Tinkers,"CA, 1991+",25 October,2007‎,222,pop music (folk),,
563,Mountbolus,"GEO, E",17 August,2007‎,58,GB IR,,
564,Donchovtsi,"GEO, E",24 May,2010‎,45,EE BULG,,
565,Tharakki Patti,"GEO, E",10 October,2012‎,36,ASIA INDIA,,
566,1981 Canadian Ladies Curling Association Championship,SOC,19 February,2012‎,61,sport,,
567,"Fairmount Park (Riverside, California)","GEO, W",3 April,2012,232,USW,,
568,Otoyol 53,"GEO, E",17 February,2011,77,ME TURKEY,,
569,Cuprian Macarencu,"BLP, M",19 April,2009‎,39,sport,,
570,Death drive,SOC,14 November,2005‎,9857,other,,
571,Eric Vollmecke,"BLP, M",18 February,2012‎,101,mil,,
572,Shrugged,"ca, 1991+",30 April,2006‎,102,other (comics),,
573,"Cathedral of the Immaculate Conception (Portland, Maine)",HIST,1 November,2009‎,202,NRHP,,
574,"Expanse, Saskatchewan","GEO, W",7 August,2007‎,178,CANADA,,
575,CKVH-FM,BUS,14 March,2008‎,87,media (radio),,
576,Mujeres Encinta,"CA, 1991+",17 September,2010‎,92,pop music,,
577,Turbonilla subula,BHM,31 August,2012‎,22,,,
578,Naim Dhifallah,"BLP, M",1 September,2009‎,52,sports,,
579,"Akbarabad, Tuyserkan","GEO, E",14 February,2013‎,52,ME IRAN,,
580,Bis-quits,"CA, 1991+",14 July,2014‎,68,pop music,,
581,Filipino people of Spanish ancestry,SOC,16 December,2005‎,2718,other,,
582,Interiors (Brad album),"CA, 1991+",16 August,2007‎,251,pop music,,
583,Çöl Kartalı,"CA, 1990-",18 December,2014‎,51,film,,
584,The Tragical Comedy or Comical Tragedy of Mr. Punch,"CA, 1991+",18 August,2005‎,605,Lit,,
585,Dikson Island,"GEO, E",26 August,2003‎,583,FSU RUS,,
586,Chain rule,SCI,2 September,2001‎,27909,,,
587,JBA Motors,BUS,10 November,2010‎,797,company,,
588,Euprenolepis variegata,BHM,29 January,2010‎,34,,,
589,Lake Isle of Innisfree,"CA, 1990-",27 September,2007‎,2946,Lit (poetry),,
590,Philippe Mahut,"BDP, M",6 January,2007‎,162,sport,,
591,Bargan,"GEO, E",21 January,2014‎,84,ME IRAN,,
592,Joan Haste,"CA, 1990-",17 December,2013‎,114,Lit,,
593,Sibu Rural District Council,HIST,22 April,2013‎,76,GOVT,,
594,Castle of Terror,"CA, 1990-",4 September,2008‎,174,comp game,,
595,Graphoanalysis,SOC,22 February,2003‎,367,other,,
596,Institute of International and European Affairs,SOC,11 July,2008‎,322,other,,
597,Jette Bang,"BDP, F",4 March,2010‎,122,art,,
598,Cherish Life Queensland,SOC,11 December,2005‎,77,other,,
599,Carlos Luna,"BLP, M",31 July,2007‎,393,sports,,
600,Kord (Greyhawk),"CA, 1990-",12 February,2006‎,1283,other (roleplaying game),,
601,Veterans History Project of the Library of Congress American Folklife Center,HIST,24 March,2010‎,314,OTHER,,
602,Hook nail,BHM,25 February,2009‎,292,,,
603,WGSQ,BUS,25 September,2009‎,98,media (radio),,
604,Stian Hinderson,"BLP, M",27 December,2010‎,553,music,,
605,Gangut-class battleship,HIST,6 September,2005‎,3012,MIL,,
606,Peter Nunn,"BLP, M",10 February,2015‎,110,bus,,
607,Supplicant (computer),SCI,22 January,2006‎,1122,,,
608,Matthias Liebers,"BLP, M",15 July,2008‎,124,sports,,
609,Dan Cook,"BDP, M",4 July,2008‎,291,sport,,
610,Pakistan at the 2014 Asian Beach Games,SOC,13 November,2014‎,71,sport,,
611,Charles Mitchell (shipbuilder),"BDP, M",6 June,2004‎,180,bus,,
612,Psycho Country,"CA, 1991+",29 December,2008‎,196,pop music,,
613,Isthmiella,BHM,7 August,2009‎,18,,,
614,Tetsushi Sakamoto,"BLP, M",20 October,2007‎,54,gov,,
615,John Norton House,HIST,4 August,2013‎,62,NRHP,,
616,Theater am Olgaeck,"CA, 1990-",28 November,2011,43,other (theater),,
617,Mladost 3 Metro Station,"GEO, E",25 April,2012‎,73,EE BULG,,
618,Kodungallur Kovilakam,HIST,7 January,2010‎,221,OTHER,,
619,Maryland Route 372,"GEO, W",3 February,2008‎,206,USE,,
620,"Dębiny, Toruń County","GEO, E",23 April,2007‎,52,EE POL,,
621,Groß Pampau,"GEO, E",23 September,2007‎,151,WE GER,,
622,Institute for Quantum Optics and Quantum Information,SCI,6 October,2008‎,128,,,
623,Tavia Nyong'o,"BLP, M",16 July,2006‎,970,writer,,
624,Polish Teachers' Union,SOC,30 May,2011‎,89,other,,
625,Coso Hot Springs,HIST,23 September,2005‎,127,NRHP,,
626,Lepetodrilus sp. East Scotia Ridge,BHM,4 February,2012‎,53,,,
627,RAF Podington,HIST,21 March,2006‎,587,MIL,,
628,Abbo (bishop of Soissons),"BDP, M",27 September,2013‎,53,religion,,
629,Conochuza,BHM,28 March,2009‎,53,,,
630,Adam Pietrasik,"BLP, M",30 December,2013‎,46,sports,,
631,"Percy Township, Kittson County, Minnesota","GEO, W",21 October,2002‎,46,USW,,
632,Gene Bowen,"BLP, M",5 October,2007‎,162,music,,
633,"Ricaurte, Nariño","GEO, W",16 April,2007‎,74,SA,,
634,"Ameno, Italy","GEO, E",17 August,2006‎,128,WE ITALY,,
635,Commentaria in Aristotelem Graeca,SOC,18 September,2009‎,267,other,,
636,Tet 1969,HIST,12 August,2005‎,619,MIL,,
637,2006 RCA Championships – Singles,SOC,22 October,2011‎,62,sport,,
638,Extended Play Two,"CA, 1991+",15 June,2005‎,100,pop music,,
639,FORAN System,SCI,8 March,2013‎,188,,,
640,Kerosene (song),"CA, 1991+",19 May,2008‎,495,pop music,,
641,Pilea trianthemoides,BHM,15 June,2010,60,,,
642,X and Y bosons,SCI,14 July,2007‎,843,,,
643,Louis Tomei,"BDP, M",16 November,2006‎,68,sports,,
644,Headman Shabalala,"BDP, M",8 April,2006‎,185,music,,
645,Barton Mountains,"GEO, E",22 September,2010‎,41,ANTARTICA,,
646,Trechus abdurakhmanovi,BHM,10 April,2013‎,29,,,
647,Canadian Pickers,"CA, 1991+",14 September,2011‎,1053,film & tv,,
648,Battle of Manila (1570),HIST,5 October,2009‎,303,MIL,,
649,European Land-Robot Trial,SCI,4 October,2005‎,137,,,
650,2006 Internazionali BNL d'Italia – Men's Singles,SOC,6 May,2008‎,272,sport,,
651,2012–13 SC Paderborn 07 season,SOC,13 July,2012‎,67,sport,,
652,NCAA Division I Men's Golf Tournament all-time team records,SOC,4 May,2013‎,48,sport,,
653,Bischofswerda,"GEO, E",22 May,2004‎,388,WE GER,,
654,Country Rugby League,SOC,6 September,2006‎,378,sport,,
655,Yashar Nadzhafov,"BLP, M",25 May,2015‎,35,sport,,
656,Blackburn Meadows Power Station,HIST,23 November,2008‎,393,OTHER,,
657,Jim Baron,"BLP, M",30 April,2007‎,436,sports,,
658,QuantumDigital,BUS,18 November,2008‎,136,company,,
659,Zbigniew Szczepkowski,"BLP, M",1 May,2015‎,66,sport,,
660,Ialemus,"CA, 1990-",6 September,2009‎,250,other (myth),,
661,Comala,"GEO, W",23 June,2004‎,327,MEXICO,,
662,Heffley Creek,"GEO, W",8 March,2006‎,121,CANADA,,
663,Southwark School,HIST,6 July,2012‎,96,NRHP,,
664,Guide RNA,BHM,16 April,2006‎,2098,,,
665,Road to Victory,"CA, 1990-",14 December,2011,131,film,,
666,"Dogwood Acres, Alamance County, North Carolina","GEO, W",1 April,2008‎,60,USE,,
668,Hezbollah International Financing Prevention Act of 2014,HIST,22 July,2014‎,120,GOVT,,
669,2013 in Singapore,HIST,11 June,2013‎,259,OTHER,,
670,Muhammad al-Khushani,"BDP, M",27 February,2008‎,67,writer,,
671,Tricholoma mutabile,BHM,30 November,2011‎,50,,,
672,The Enemy Inside (coldrain album),"CA, 1991+",19 December,2013‎,439,pop music,,
673,Stained glass,"CA, 1990-",30 October,2002‎,15542,art,,
674,Planet M,BUS,17 December,2006‎,281,company,,
675,Röstäm Yaxin,"BDP, M",20 October,2006‎,67,music,,
676,Arthur L. Selland,"BDP, M",12 August,2010‎,155,gov,,
677,Tinie Tempah,"BLP, M",5 September,2009‎,18166,music,,
678,Hollis Thomas,"BLP, M",22 November,2005‎,615,sports,,
679,Operation Big Coon Dog,HIST,17 March,2009‎,86,GOVT,,
680,Ryoun Yamada,"BLP, M",19 March,2008‎,54,religion,,
681,1953 in television,"CA, 1990-",19 January,2003‎,685,film & tv,,
682,Rem (mythology),"CA, 1990-",18 May,2004‎,178,other (myth),,
683,Mazımçay,"GEO, E",18 August,2008‎,50,FSU AZER,,
684,United Kingdom in the Eurovision Song Contest 2016,"CA, 1991+",10 October,2015‎,1626,pop music,,
685,"Tikmeh Dash, Hashtrud","GEO, E",19 September,2013‎,38,ME IRAN,,
686,Daesong Agricultural Market,SOC,18 July,2013‎,67,other,,
687,"The Fernhills Palace, Ooty",HIST,18 November,2008‎,297,OTHER,,
688,Call of Duty: World at War,"CA, 1991+",9 June,2008‎,36240,comp game,,
689,Northern Collegiate Institute and Vocational School,SOC,23 April,2006‎,127,school,,
690,Eugenia hexovulata,BHM,21 August,2007‎,36,,,
691,Jharkhand Chhatra Yuva Morcha,HIST,30 October,2004,35,POL,,
692,Who Can Say What's True?,"CA, 1991+",21 December,2011‎,8,film & tv,,
693,Susan Herndon,"BLP, F",9 February,2008‎,106,singer,,
694,TUBGCP6,BHM,10 April,2008‎,44,,,
695,Azastene,BHM,6 January,2014‎,115,,,
696,Video gaming in Lithuania,"CA, 1991+",27 October,2008‎,194,comp games,,
697,Euclidean group,SCI,13 May,2004‎,2285,,,
698,Diana Barrington,"BLP, F",21 May,2009‎,234,actor,,
699,Form I-94,HIST,22 January,2006‎,5995,GOVT,,
700,Rise Up and Salute the Sun,"CA, 1991+",14 October,2014‎,119,Lit,,
701,Lettie Cowman,"BDP, F",28 July,2011‎,374,writer,,
702,South Sudanese passport,HIST,23 April,2012‎,400,GOVT,,
703,Gus Mortson,"BDP, M",2 December,2008‎,212,sports,,
704,Bristol Silents,"CA, 1991+",19 November,2010‎,85,film,,
705,"Saint Peter, Guernsey","GEO, E",10 April,2005‎,253,GB CI,,
706,Monte Beigua,"GEO, E",31 January,2009‎,94,WE ITALY,,
707,Susie Wild,"BLP, F",12 March,2015‎,65,writer,,
708,Vlaško Polje,"GEO, E",23 May,2010‎,54,EE SERB,,
709,Hiranyakeshi river,"GEO, E",14 July,2014‎,144,ASIA INDIA,,
710,Suzie Faulkner,"BLP, F",28 December,2008‎,62,sport,,
711,"Wheat Basin, Montana","GEO, W",28 June,2012‎,108,USW,,
712,Blue Utopia,BUS,20 August,2013‎,73,company (political tech),,
713,More New Arabian Nights: The Dynamiter,"CA, 1990-",12 September,2006‎,226,Lit,,
714,Athanase Gaudet,"BDP, M",8 March,2009‎,51,gov,,
715,Max: The Curse of Brotherhood,"CA, 1991+",10 June,2013‎,2074,comp game,,
716,Clivina bhamoensis,BHM,26 June,2015‎,33,,,
717,Guapiara,"GEO, W",2 October,2004‎,78,SA,,
718,Sri Lankan cricket team in South Africa in 2000–01,SOC,17 January,2007‎,63,sport,,
719,Proceedings of the Physical Society,SCI,29 October,2005‎,165,,,
720,Isabel Pérez Farfante,"BDP, F",7 March,2012‎,129,acad,,
721,Benedict L. Stabile,"BDP, M",22 March,2014‎,72,mil,,
722,Croatian Academy of Sciences and Arts,"CA, 1990-",30 August,2004‎,656,other,,
723,Island Sports Media,BUS,31 January,2010,48,media (sports),,
724,B. R. Dionysius,"BLP, M",8 May,2007‎,65,writer,,
725,Tickhill Friary,SOC,11 September,2010‎,84,other,,
727,South Kilvington,"GEO, E",3 January,2006‎,73,GB EN,,
728,Wesley Mouzon,"BDP, M",3 October,2003‎,58,sports,,
729,1898 VPI football team,SOC,7 November,2015‎,15,sport,,
730,Naungletgyi,"GEO, E",13 May,2008‎,34,ASIA BURMA,,
731,San Roberto International School,SOC,14 May,2006‎,81,school,,
732,Luke James (English singer),"BLP, M",23 January,2009‎,106,music,,
733,Kendyl Jacox,"BLP, M",30 October,2006‎,113,sport,,
734,Cobblestone,SOC,11 April,2004‎,5317,other,,
735,Annie Ki Ayegi Baraat,"CA, 1991+",14 February,2013‎,1660,film & tv,,
736,Three Creek,"GEO, W",7 July,2009‎,147,USE,,
737,Lake Independence (Belize House constituency),"GEO, W",25 November,2014‎,99,CENTRAL A,,
738,Primal (comics),"CA, 1991+",4 August,2011‎,545,other (comics),,
739,Headwaters Incorporated,BUS,29 November,2007‎,200,company,,
740,Lee Curtis and the All-Stars,"CA, 1990-",15 June,2011‎,330,pop music,,
741,Tom Brennan (civil servant),"BDP, M",10 October,2015,19,gov,,
742,Fated to Love You (2008 TV series),"CA, 1991+",20 March,2008‎,3679,film & tv,,
743,Piracés,"GEO, E",9 September,2007‎,89,WE SP,,
744,Phil Mustard,"BLP, M",8 August,2006‎,339,sports,,
745,Oja Kodar,"BLP, F",8 May,2005‎,4173,actor,,
746,Persiju Sijunjung,SOC,1 March,2011‎,71,sport,,
747,Walloon Legion,HIST,19 May,2005‎,948,MIL,,
748,Dante Hipolito,"BLP, M",21 April,2015‎,69,art,,
749,2013–14 Wigan Athletic F.C. season,SOC,5 June,2013‎,680,sport,,
750,Harpalus ussuriensis,BHM,7 August,2013‎,37,,,
751,Pieris floribunda,BHM,27 March,2014,145,,,
752,2014–15 Beitar Jerusalem F.C. season,SOC,31 August,2014‎,162,sport,,
753,Multi-tool,BUS,13 April,2007‎,2312,product,,
754,Huawei E5,BUS,24 October,2011‎,1187,product,,
755,Goodyear Television Playhouse,"CA, 1990-",2 November,2006‎,340,film & tv,,
756,Early New Zealand Books,"CA, 1990-",29 January,2009‎,180,Lit,,
757,Grocery Manufacturers of Norway,BUS,24 June,2009‎,38,other (trade org),,
758,The American Revolution (album),"CA, 1990-",31 October,2012‎,169,pop music,,
759,Die „kulturelle“ Sexualmoral und die moderne Nervosität,SOC,22 June,2014‎,81,other,,
760,John Foley Horr,"BDP, M",24 November,2013‎,66,gov,,
761,Tombs of the Nobles (Amarna),HIST,18 July,2005‎,391,OTHER,,
762,Hatfield Heath,"GEO, E",24 December,2008‎,333,GB EN,,
763,"Stamford Hill, Durban","GEO, E",14 June,2010‎,145,AFRICA SA,,
764,Inada Station,"GEO, E",10 February,2009‎,53,ASIA JAP,,
765,The Smurfette,"CA, 1990-",1 March,2007‎,210,"film & tv, comics",,
766,Nalaka Kolonne,"BLP, M",19 August,2015‎,70,gov,,
767,Quett Masire,"BLP, M",17 December,2003‎,968,gov,,
768,Kraig Kinser,"BLP, M",7 December,2005‎,153,sports,,
769,Titus Veturius Geminus Cicurinus (consul 494 BC),"BDP, M",14 March,2013‎,69,gov,,
770,Ahmed Hamdy,"BLP, M",26 February,2015‎,59,sports,,
771,Scoop neck,SOC,30 May,2006‎,606,other,,
772,Damien Ricketson,"BLP, M",19 June,2006‎,62,music,,
773,Pelham A. Barrows,"BDP, M",20 July,2012‎,47,gov,,
774,North and South Railway,BUS,21 July,2006‎,69,company (defunct rr),,
775,West Quantoxhead,"GEO, E",27 February,2006‎,200,GB EN,,
776,Photon Factory Films,BUS,1 August,2012‎,78,media (film),,
777,Nehemiah Hawkins,"BDP, M",12 March,2009‎,111,writer,,
778,Umba sapphire,SCI,19 December,2006‎,129,,,
779,The Trentonian,BUS,2 April,2006‎,361,media (newspaper),,
780,Ankarapithecus,BHM,13 April,2008‎,319,,,
781,Secret and special weapons in Showa Japan,HIST,30 May,2005‎,2124,MIL,,
782,Pygmy gerbil,BHM,13 August,2005‎,109,,,
783,1535 Päijänne,SCI,17 May,2008‎,90,,,
784,Bawdsey Manor,HIST,30 December,2007‎,342,OTHER,,
785,Review of Economic Design,SOC,27 July,2011‎,88,other,,
