title,timestamp,anon,comment,minor,revid,rollbacktoken,text,user
Minchina Ota (1980 film),2010-12-31,1,1,1,1,0,0,1
Minchina Ota (1980 film),2011-12-31,10,10,10,10,0,0,10
Minchina Ota (1980 film),2012-12-31,1,1,1,1,0,0,1
Minchina Ota (1980 film),2013-12-31,25,25,25,25,0,0,25
Minchina Ota (1980 film),2014-12-31,4,4,4,4,0,0,4
Minchina Ota (1980 film),2015-12-31,7,7,7,7,0,0,7
Minchina Ota (1980 film),2016-12-31,1,1,1,1,0,0,1
Denny Lambert,2006-12-31,2,2,2,2,0,0,2
Denny Lambert,2007-12-31,10,10,10,10,0,0,10
Denny Lambert,2008-12-31,14,14,14,14,0,0,14
Denny Lambert,2009-12-31,7,7,7,7,0,0,7
Denny Lambert,2010-12-31,6,6,6,6,0,0,6
Denny Lambert,2011-12-31,11,11,11,11,0,0,11
Denny Lambert,2012-12-31,7,7,7,7,0,0,7
Denny Lambert,2013-12-31,2,2,2,2,0,0,2
Denny Lambert,2014-12-31,6,6,6,6,0,0,6
Denny Lambert,2015-12-31,0,0,0,0,0,0,0
Denny Lambert,2016-12-31,1,1,1,1,0,0,1
Don Davis (defensive tackle),2014-12-31,3,3,3,3,0,0,3
Don Davis (defensive tackle),2015-12-31,0,0,0,0,0,0,0
Don Davis (defensive tackle),2016-12-31,2,2,2,2,0,0,2
The Day of Reckoning (film),2007-12-31,1,1,1,1,0,0,1
The Day of Reckoning (film),2008-12-31,0,0,0,0,0,0,0
The Day of Reckoning (film),2009-12-31,3,3,3,3,0,0,3
The Day of Reckoning (film),2010-12-31,1,1,1,1,0,0,1
The Day of Reckoning (film),2011-12-31,4,4,4,4,0,0,4
The Day of Reckoning (film),2012-12-31,1,1,1,1,0,0,1
The Day of Reckoning (film),2013-12-31,0,0,0,0,0,0,0
The Day of Reckoning (film),2014-12-31,2,2,2,2,0,0,2
The Day of Reckoning (film),2015-12-31,2,2,2,2,0,0,2
The Day of Reckoning (film),2016-12-31,1,1,1,1,0,0,1
Spa-La Sauvenière Airport,2008-12-31,6,6,6,6,0,0,6
Spa-La Sauvenière Airport,2009-12-31,0,0,0,0,0,0,0
Spa-La Sauvenière Airport,2010-12-31,3,3,3,3,0,0,3
Spa-La Sauvenière Airport,2011-12-31,6,6,6,6,0,0,6
Spa-La Sauvenière Airport,2012-12-31,1,1,1,1,0,0,1
Spa-La Sauvenière Airport,2013-12-31,3,3,3,3,0,0,3
Spa-La Sauvenière Airport,2014-12-31,1,1,1,1,0,0,1
Spa-La Sauvenière Airport,2015-12-31,3,3,3,3,0,0,3
North American Lacrosse League,2011-12-31,37,37,37,37,0,0,37
North American Lacrosse League,2012-12-31,26,26,26,26,0,0,26
North American Lacrosse League,2013-12-31,48,48,48,48,0,0,48
North American Lacrosse League,2014-12-31,6,6,6,6,0,0,6
North American Lacrosse League,2015-12-31,1,1,1,1,0,0,1
Advance Australia Party,2007-12-31,11,11,11,11,0,0,11
Advance Australia Party,2008-12-31,6,6,6,6,0,0,6
Advance Australia Party,2009-12-31,0,0,0,0,0,0,0
Advance Australia Party,2010-12-31,3,3,3,3,0,0,3
Advance Australia Party,2011-12-31,3,3,3,3,0,0,3
Advance Australia Party,2012-12-31,3,3,3,3,0,0,3
Advance Australia Party,2013-12-31,1,1,1,1,0,0,1
Advance Australia Party,2014-12-31,1,1,1,1,0,0,1
Advance Australia Party,2015-12-31,2,2,2,2,0,0,2
Advance Australia Party,2016-12-31,4,4,4,4,0,0,4
Estoloides chamelae,2015-12-31,1,1,1,1,0,0,1
Estoloides chamelae,2016-12-31,1,1,1,1,0,0,1
Hillblazers,2008-12-31,6,6,6,6,0,0,6
Hillblazers,2009-12-31,1,1,1,1,0,0,1
Hillblazers,2010-12-31,0,0,0,0,0,0,0
Hillblazers,2011-12-31,0,0,0,0,0,0,0
Hillblazers,2012-12-31,0,0,0,0,0,0,0
Hillblazers,2013-12-31,1,1,1,1,0,0,1
Wild Arms Music the Best -feeling wind-,2006-12-31,4,4,4,4,0,0,4
Wild Arms Music the Best -feeling wind-,2007-12-31,3,3,3,3,0,0,3
Wild Arms Music the Best -feeling wind-,2008-12-31,7,7,7,7,0,0,7
Wild Arms Music the Best -feeling wind-,2009-12-31,6,6,6,6,0,0,6
Wild Arms Music the Best -feeling wind-,2010-12-31,2,2,2,2,0,0,2
Wild Arms Music the Best -feeling wind-,2011-12-31,0,0,0,0,0,0,0
Wild Arms Music the Best -feeling wind-,2012-12-31,2,2,2,2,0,0,2
Wild Arms Music the Best -feeling wind-,2013-12-31,0,0,0,0,0,0,0
Wild Arms Music the Best -feeling wind-,2014-12-31,1,1,1,1,0,0,1
Wild Arms Music the Best -feeling wind-,2015-12-31,1,1,1,1,0,0,1
Wild Arms Music the Best -feeling wind-,2016-12-31,1,1,1,1,0,0,1
Pelecanus tirarensis,2012-12-31,4,4,4,4,0,0,4
Pelecanus tirarensis,2013-12-31,3,3,3,3,0,0,3
Aircraft Mechanics Fraternal Association,2005-12-31,9,9,9,9,0,0,9
Aircraft Mechanics Fraternal Association,2006-12-31,69,69,69,69,0,0,69
Aircraft Mechanics Fraternal Association,2007-12-31,13,13,13,13,0,0,13
Aircraft Mechanics Fraternal Association,2008-12-31,12,12,12,12,0,0,12
Aircraft Mechanics Fraternal Association,2009-12-31,4,4,4,4,0,0,4
Aircraft Mechanics Fraternal Association,2010-12-31,5,5,5,5,0,0,5
Aircraft Mechanics Fraternal Association,2011-12-31,7,7,7,7,0,0,7
Aircraft Mechanics Fraternal Association,2012-12-31,7,7,7,7,0,0,7
Aircraft Mechanics Fraternal Association,2013-12-31,3,3,3,3,0,0,3
Aircraft Mechanics Fraternal Association,2014-12-31,3,3,3,3,0,0,3
Aircraft Mechanics Fraternal Association,2015-12-31,1,1,1,1,0,0,1
Aircraft Mechanics Fraternal Association,2016-12-31,3,3,3,3,0,0,3
Kazi Farms Group,2012-12-31,12,12,12,12,0,0,12
Kazi Farms Group,2013-12-31,3,3,3,3,0,0,3
Kazi Farms Group,2014-12-31,11,11,11,11,0,0,11
Kazi Farms Group,2015-12-31,1,1,1,1,0,0,1
Kazi Farms Group,2016-12-31,2,2,2,2,0,0,2
Alberto Weretilneck,2012-12-31,20,20,20,20,0,0,20
Alberto Weretilneck,2013-12-31,2,2,2,2,0,0,2
Alberto Weretilneck,2014-12-31,1,1,1,1,0,0,1
Alberto Weretilneck,2015-12-31,2,2,2,2,0,0,2
Alberto Weretilneck,2016-12-31,2,2,2,2,0,0,2
Đống Đa District,2008-12-31,7,7,7,7,0,0,7
Đống Đa District,2009-12-31,2,2,2,2,0,0,2
Đống Đa District,2010-12-31,3,3,3,3,0,0,3
Đống Đa District,2011-12-31,3,3,3,3,0,0,3
Đống Đa District,2012-12-31,1,1,1,1,0,0,1
Đống Đa District,2013-12-31,4,4,4,4,0,0,4
Đống Đa District,2014-12-31,1,1,1,1,0,0,1
2008 Mid-American Conference Baseball Tournament,2013-12-31,2,2,2,2,0,0,2
2008 Mid-American Conference Baseball Tournament,2014-12-31,1,1,1,1,0,0,1
2008 Mid-American Conference Baseball Tournament,2015-12-31,2,2,2,2,0,0,2
"Morganville, New Jersey",2002-12-31,2,2,2,2,0,0,2
"Morganville, New Jersey",2003-12-31,0,0,0,0,0,0,0
"Morganville, New Jersey",2004-12-31,5,5,5,5,0,0,5
"Morganville, New Jersey",2005-12-31,4,4,4,4,0,0,4
"Morganville, New Jersey",2006-12-31,7,7,7,7,0,0,7
"Morganville, New Jersey",2007-12-31,13,13,13,13,0,0,13
"Morganville, New Jersey",2008-12-31,6,6,6,6,0,0,6
"Morganville, New Jersey",2009-12-31,9,9,9,9,0,0,9
"Morganville, New Jersey",2010-12-31,4,4,4,4,0,0,4
"Morganville, New Jersey",2011-12-31,4,4,4,4,0,0,4
"Morganville, New Jersey",2012-12-31,7,7,7,7,0,0,7
"Morganville, New Jersey",2013-12-31,10,10,10,10,0,0,10
"Morganville, New Jersey",2014-12-31,18,18,18,18,0,0,18
"Morganville, New Jersey",2015-12-31,2,2,2,2,0,0,2
"Morganville, New Jersey",2016-12-31,3,3,3,3,0,0,3
Shelkovskaya,2006-12-31,12,12,12,12,0,0,12
Shelkovskaya,2007-12-31,2,2,2,2,0,0,2
Shelkovskaya,2008-12-31,3,3,3,3,0,0,3
Shelkovskaya,2009-12-31,1,1,1,1,0,0,1
Shelkovskaya,2010-12-31,12,12,12,12,0,0,12
Shelkovskaya,2011-12-31,0,0,0,0,0,0,0
Shelkovskaya,2012-12-31,1,1,1,1,0,0,1
Shelkovskaya,2013-12-31,3,3,3,3,0,0,3
Shelkovskaya,2014-12-31,0,0,0,0,0,0,0
Shelkovskaya,2015-12-31,0,0,0,0,0,0,0
Shelkovskaya,2016-12-31,2,2,2,2,0,0,2
Medina Dam,2004-12-31,21,21,21,21,0,0,21
Medina Dam,2005-12-31,6,6,6,6,0,0,6
Medina Dam,2006-12-31,2,2,2,2,0,0,2
Medina Dam,2007-12-31,2,2,2,2,0,0,2
Medina Dam,2008-12-31,6,6,6,6,0,0,6
Medina Dam,2009-12-31,8,8,8,8,0,0,8
Medina Dam,2010-12-31,8,8,8,8,0,0,8
Medina Dam,2011-12-31,4,4,4,4,0,0,4
Medina Dam,2012-12-31,3,3,3,3,0,0,3
Medina Dam,2013-12-31,2,2,2,2,0,0,2
Medina Dam,2014-12-31,1,1,1,1,0,0,1
Medina Dam,2015-12-31,4,4,4,4,0,0,4
Medina Dam,2016-12-31,1,1,1,1,0,0,1
Hakkari Mountain and Commando Brigade,2010-12-31,22,22,22,22,0,0,22
Hakkari Mountain and Commando Brigade,2011-12-31,3,3,3,3,0,0,3
Hakkari Mountain and Commando Brigade,2012-12-31,2,2,2,2,0,0,2
Hakkari Mountain and Commando Brigade,2013-12-31,15,15,15,15,0,0,15
Hakkari Mountain and Commando Brigade,2014-12-31,26,26,26,26,0,0,26
Hakkari Mountain and Commando Brigade,2015-12-31,2,2,2,2,0,0,2
Hakkari Mountain and Commando Brigade,2016-12-31,1,1,1,1,0,0,1
Schoenoplectus saximontanus,2010-12-31,1,1,1,1,0,0,1
Schoenoplectus saximontanus,2011-12-31,0,0,0,0,0,0,0
Schoenoplectus saximontanus,2012-12-31,3,3,3,3,0,0,3
Schoenoplectus saximontanus,2013-12-31,2,2,2,2,0,0,2
Schoenoplectus saximontanus,2014-12-31,1,1,1,1,0,0,1
Wang Zhen's Former Residence,2014-12-31,1,1,1,1,0,0,1
Nanodomain,2005-12-31,3,3,3,3,0,0,3
Nanodomain,2006-12-31,3,3,3,3,0,0,3
Nanodomain,2007-12-31,2,2,2,2,0,0,2
Nanodomain,2008-12-31,0,0,0,0,0,0,0
Nanodomain,2009-12-31,2,2,2,2,0,0,2
Nanodomain,2010-12-31,3,3,3,3,0,0,3
Nanodomain,2011-12-31,0,0,0,0,0,0,0
Nanodomain,2012-12-31,0,0,0,0,0,0,0
Nanodomain,2013-12-31,3,3,3,3,0,0,3
Nanodomain,2014-12-31,0,0,0,0,0,0,0
Nanodomain,2015-12-31,2,2,2,2,0,0,2
Nanodomain,2016-12-31,3,3,3,3,0,0,3
"East Machias, Maine",2002-12-31,2,2,2,2,0,0,2
"East Machias, Maine",2003-12-31,0,0,0,0,0,0,0
"East Machias, Maine",2004-12-31,4,4,4,4,0,0,4
"East Machias, Maine",2005-12-31,1,1,1,1,0,0,1
"East Machias, Maine",2006-12-31,4,4,4,4,0,0,4
"East Machias, Maine",2007-12-31,8,8,8,8,0,0,8
"East Machias, Maine",2008-12-31,10,10,10,10,0,0,10
"East Machias, Maine",2009-12-31,4,4,4,4,0,0,4
"East Machias, Maine",2010-12-31,13,13,13,13,0,0,13
"East Machias, Maine",2011-12-31,7,7,7,7,0,0,7
"East Machias, Maine",2012-12-31,14,14,14,14,0,0,14
"East Machias, Maine",2013-12-31,7,7,7,7,0,0,7
"East Machias, Maine",2014-12-31,2,2,2,2,0,0,2
"East Machias, Maine",2015-12-31,3,3,3,3,0,0,3
Ali Hamid El-Aila,2015-12-31,3,3,3,3,0,0,3
Tezozomoctli (Cuauhtitlan),2007-12-31,2,2,2,2,0,0,2
Tezozomoctli (Cuauhtitlan),2008-12-31,1,1,1,1,0,0,1
Tezozomoctli (Cuauhtitlan),2009-12-31,5,5,5,5,0,0,5
Tezozomoctli (Cuauhtitlan),2010-12-31,3,3,3,3,0,0,3
Tezozomoctli (Cuauhtitlan),2011-12-31,3,3,3,3,0,0,3
Tezozomoctli (Cuauhtitlan),2012-12-31,7,7,7,7,0,0,7
Tezozomoctli (Cuauhtitlan),2013-12-31,1,1,1,1,0,0,1
Tezozomoctli (Cuauhtitlan),2014-12-31,6,6,6,6,0,0,6
Tezozomoctli (Cuauhtitlan),2015-12-31,1,1,1,1,0,0,1
Tezozomoctli (Cuauhtitlan),2016-12-31,1,1,1,1,0,0,1
Nierstein,2005-12-31,1,1,1,1,0,0,1
Nierstein,2006-12-31,0,0,0,0,0,0,0
Nierstein,2007-12-31,5,5,5,5,0,0,5
Nierstein,2008-12-31,19,19,19,19,0,0,19
Nierstein,2009-12-31,10,10,10,10,0,0,10
Nierstein,2010-12-31,6,6,6,6,0,0,6
Nierstein,2011-12-31,88,88,88,88,0,0,88
Nierstein,2012-12-31,8,8,8,8,0,0,8
Nierstein,2013-12-31,8,8,8,8,0,0,8
Nierstein,2014-12-31,5,5,5,5,0,0,5
Nierstein,2015-12-31,6,6,6,6,0,0,6
1989 TFL Statewide League season,2009-12-31,58,58,58,58,0,0,58
1989 TFL Statewide League season,2010-12-31,18,18,18,18,0,0,18
1989 TFL Statewide League season,2011-12-31,8,8,8,8,0,0,8
1989 TFL Statewide League season,2012-12-31,2,2,2,2,0,0,2
1989 TFL Statewide League season,2013-12-31,4,4,4,4,0,0,4
1989 TFL Statewide League season,2014-12-31,0,0,0,0,0,0,0
1989 TFL Statewide League season,2015-12-31,2,2,2,2,0,0,2
LeGrand (band),2005-12-31,2,2,2,2,0,0,2
LeGrand (band),2006-12-31,7,7,7,7,0,0,7
LeGrand (band),2007-12-31,2,2,2,2,0,0,2
LeGrand (band),2008-12-31,2,2,2,2,0,0,2
LeGrand (band),2009-12-31,2,2,2,2,0,0,2
LeGrand (band),2010-12-31,1,1,1,1,0,0,1
LeGrand (band),2011-12-31,0,0,0,0,0,0,0
LeGrand (band),2012-12-31,1,1,1,1,0,0,1
LeGrand (band),2013-12-31,1,1,1,1,0,0,1
Interpines sanitarium,2013-12-31,7,7,7,7,0,0,7
Interpines sanitarium,2014-12-31,47,47,47,47,0,0,47
Interpines sanitarium,2015-12-31,2,2,2,2,0,0,2
Interpines sanitarium,2016-12-31,2,2,2,2,0,0,2
1995–96 Cypriot Cup,2015-12-31,10,10,10,10,0,0,10
1995–96 Cypriot Cup,2016-12-31,5,5,5,5,0,0,5
Tropical Storm Amy (1975),2009-12-31,12,12,12,12,0,0,12
Tropical Storm Amy (1975),2010-12-31,5,5,5,5,0,0,5
Tropical Storm Amy (1975),2011-12-31,2,2,2,2,0,0,2
Tropical Storm Amy (1975),2012-12-31,1,1,1,1,0,0,1
Tropical Storm Amy (1975),2013-12-31,1,1,1,1,0,0,1
Tropical Storm Amy (1975),2014-12-31,4,4,4,4,0,0,4
Tropical Storm Amy (1975),2015-12-31,2,2,2,2,0,0,2
WRSJ,2008-12-31,4,4,4,4,0,0,4
WRSJ,2009-12-31,5,5,5,5,0,0,5
WRSJ,2010-12-31,0,0,0,0,0,0,0
WRSJ,2011-12-31,2,2,2,2,0,0,2
WRSJ,2012-12-31,0,0,0,0,0,0,0
WRSJ,2013-12-31,3,3,3,3,0,0,3
WRSJ,2014-12-31,5,5,5,5,0,0,5
WRSJ,2015-12-31,32,32,32,32,0,0,32
WRSJ,2016-12-31,7,7,7,7,0,0,7
Kosta Khetagurov,2006-12-31,10,10,10,10,0,0,10
Kosta Khetagurov,2007-12-31,4,4,4,4,0,0,4
Kosta Khetagurov,2008-12-31,12,12,12,12,0,0,12
Kosta Khetagurov,2009-12-31,7,7,7,7,0,0,7
Kosta Khetagurov,2010-12-31,9,9,9,9,0,0,9
Kosta Khetagurov,2011-12-31,10,10,10,10,0,0,10
Kosta Khetagurov,2012-12-31,9,9,9,9,0,0,9
Kosta Khetagurov,2013-12-31,5,5,5,5,0,0,5
Kosta Khetagurov,2014-12-31,5,5,5,5,0,0,5
Kosta Khetagurov,2015-12-31,4,4,4,4,0,0,4
Kosta Khetagurov,2016-12-31,2,2,2,2,0,0,2
Seung (Korean name),2013-12-31,5,5,5,5,0,0,5
Seung (Korean name),2014-12-31,7,7,7,7,0,0,7
Seung (Korean name),2015-12-31,1,1,1,1,0,0,1
Mars Bonfire,2005-12-31,8,8,8,8,0,0,8
Mars Bonfire,2006-12-31,3,3,3,3,0,0,3
Mars Bonfire,2007-12-31,7,7,7,7,0,0,7
Mars Bonfire,2008-12-31,5,5,5,5,0,0,5
Mars Bonfire,2009-12-31,3,3,3,3,0,0,3
Mars Bonfire,2010-12-31,6,6,6,6,0,0,6
Mars Bonfire,2011-12-31,6,6,6,6,0,0,6
Mars Bonfire,2012-12-31,12,12,12,12,0,0,12
Mars Bonfire,2013-12-31,5,5,5,5,0,0,5
Mars Bonfire,2014-12-31,0,0,0,0,0,0,0
Mars Bonfire,2015-12-31,5,5,5,5,0,0,5
Mars Bonfire,2016-12-31,1,1,1,1,0,0,1
Lola Dutronic Album 2 – The Love Parade,2007-12-31,2,2,2,2,0,0,2
Lola Dutronic Album 2 – The Love Parade,2008-12-31,1,1,1,1,0,0,1
Lola Dutronic Album 2 – The Love Parade,2009-12-31,4,4,4,4,0,0,4
Lola Dutronic Album 2 – The Love Parade,2010-12-31,2,2,2,2,0,0,2
Lola Dutronic Album 2 – The Love Parade,2011-12-31,1,1,1,1,0,0,1
Lola Dutronic Album 2 – The Love Parade,2012-12-31,3,3,3,3,0,0,3
Lola Dutronic Album 2 – The Love Parade,2013-12-31,2,2,2,2,0,0,2
Lady Bunny,2003-12-31,2,2,2,2,0,0,2
Lady Bunny,2004-12-31,5,5,5,5,0,0,5
Lady Bunny,2005-12-31,28,28,28,28,0,0,28
Lady Bunny,2006-12-31,36,36,36,36,0,0,36
Lady Bunny,2007-12-31,13,13,13,13,0,0,13
Lady Bunny,2008-12-31,9,9,9,9,0,0,9
Lady Bunny,2009-12-31,24,24,24,24,0,0,24
Lady Bunny,2010-12-31,39,39,39,39,0,0,39
Lady Bunny,2011-12-31,25,25,25,25,0,0,25
Lady Bunny,2012-12-31,7,7,7,7,0,0,7
Lady Bunny,2013-12-31,23,23,23,23,0,0,23
Lady Bunny,2014-12-31,25,25,25,25,0,0,25
Lady Bunny,2015-12-31,8,8,8,8,0,0,8
Lady Bunny,2016-12-31,7,7,7,7,0,0,7
Jake Fey,2012-12-31,1,1,1,1,0,0,1
Jake Fey,2013-12-31,2,2,2,2,0,0,2
Jake Fey,2014-12-31,0,0,0,0,0,0,0
Jake Fey,2015-12-31,1,1,1,1,0,0,1
SPIC (Indian company),2005-12-31,3,3,3,3,0,0,3
SPIC (Indian company),2006-12-31,10,10,10,10,0,0,10
SPIC (Indian company),2007-12-31,1,1,1,1,0,0,1
SPIC (Indian company),2008-12-31,2,2,2,2,0,0,2
SPIC (Indian company),2009-12-31,8,8,8,8,0,0,8
SPIC (Indian company),2010-12-31,5,5,5,5,0,0,5
SPIC (Indian company),2011-12-31,5,5,5,5,0,0,5
SPIC (Indian company),2012-12-31,6,6,6,6,0,0,6
SPIC (Indian company),2013-12-31,9,9,9,9,0,0,9
SPIC (Indian company),2014-12-31,1,1,1,1,0,0,1
SPIC (Indian company),2015-12-31,4,4,4,4,0,0,4
SPIC (Indian company),2016-12-31,3,3,3,3,0,0,3
The Dog (film),2009-12-31,10,10,10,10,0,0,10
The Dog (film),2010-12-31,3,3,3,3,0,0,3
The Dog (film),2011-12-31,3,3,3,3,0,0,3
The Dog (film),2012-12-31,1,1,1,1,0,0,1
The Dog (film),2013-12-31,1,1,1,1,0,0,1
The Dog (film),2014-12-31,1,1,1,1,0,0,1
The Dog (film),2015-12-31,1,1,1,1,0,0,1
Vendetta... sarda,2008-12-31,2,2,2,2,0,0,2
Vendetta... sarda,2009-12-31,1,1,1,1,0,0,1
Vendetta... sarda,2010-12-31,3,3,3,3,0,0,3
Vendetta... sarda,2011-12-31,0,0,0,0,0,0,0
Vendetta... sarda,2012-12-31,5,5,5,5,0,0,5
Vendetta... sarda,2013-12-31,3,3,3,3,0,0,3
Vendetta... sarda,2014-12-31,2,2,2,2,0,0,2
Vendetta... sarda,2015-12-31,0,0,0,0,0,0,0
Vendetta... sarda,2016-12-31,1,1,1,1,0,0,1
Special Division,2010-12-31,7,7,7,7,0,0,7
Special Division,2011-12-31,2,2,2,2,0,0,2
Special Division,2012-12-31,0,0,0,0,0,0,0
Special Division,2013-12-31,0,0,0,0,0,0,0
Special Division,2014-12-31,1,1,1,1,0,0,1
Julia Castelló,2013-12-31,40,40,40,40,0,0,40
Julia Castelló,2014-12-31,6,6,6,6,0,0,6
Julia Castelló,2015-12-31,6,6,6,6,0,0,6
Mieke Wijaya,2013-12-31,12,12,12,12,0,0,12
Mieke Wijaya,2014-12-31,1,1,1,1,0,0,1
Mieke Wijaya,2015-12-31,4,4,4,4,0,0,4
1998 Pilot Pen International – Women's Singles,2010-12-31,3,3,3,3,0,0,3
1998 Pilot Pen International – Women's Singles,2011-12-31,1,1,1,1,0,0,1
1998 Pilot Pen International – Women's Singles,2012-12-31,0,0,0,0,0,0,0
1998 Pilot Pen International – Women's Singles,2013-12-31,2,2,2,2,0,0,2
Timmis,2013-12-31,12,12,12,12,0,0,12
Timmis,2014-12-31,2,2,2,2,0,0,2
Timmis,2015-12-31,2,2,2,2,0,0,2
Timmis,2016-12-31,1,1,1,1,0,0,1
"Pensavo fosse amore, invece era un calesse",2013-12-31,5,5,5,5,0,0,5
"Pensavo fosse amore, invece era un calesse",2014-12-31,1,1,1,1,0,0,1
"Pensavo fosse amore, invece era un calesse",2015-12-31,5,5,5,5,0,0,5
"Pensavo fosse amore, invece era un calesse",2016-12-31,2,2,2,2,0,0,2
Lucjan Kudzia,2007-12-31,6,6,6,6,0,0,6
Lucjan Kudzia,2008-12-31,2,2,2,2,0,0,2
Lucjan Kudzia,2009-12-31,3,3,3,3,0,0,3
Lucjan Kudzia,2010-12-31,3,3,3,3,0,0,3
Lucjan Kudzia,2011-12-31,2,2,2,2,0,0,2
Lucjan Kudzia,2012-12-31,2,2,2,2,0,0,2
Lucjan Kudzia,2013-12-31,1,1,1,1,0,0,1
Lucjan Kudzia,2014-12-31,1,1,1,1,0,0,1
Lucjan Kudzia,2015-12-31,0,0,0,0,0,0,0
Lucjan Kudzia,2016-12-31,1,1,1,1,0,0,1
"John Cougar, John Deere, John 3:16",2015-12-31,98,98,98,98,0,0,98
"John Cougar, John Deere, John 3:16",2016-12-31,15,15,15,15,0,0,15
"Night, Silence, Desert",2015-12-31,8,8,8,8,0,0,8
I'm with Busey,2004-12-31,8,8,8,8,0,0,8
I'm with Busey,2005-12-31,5,5,5,5,0,0,5
I'm with Busey,2006-12-31,15,15,15,15,0,0,15
I'm with Busey,2007-12-31,8,8,8,8,0,0,8
I'm with Busey,2008-12-31,11,11,11,11,0,0,11
I'm with Busey,2009-12-31,10,10,10,10,0,0,10
I'm with Busey,2010-12-31,16,16,16,16,0,0,16
I'm with Busey,2011-12-31,4,4,4,4,0,0,4
I'm with Busey,2012-12-31,4,4,4,4,0,0,4
I'm with Busey,2013-12-31,1,1,1,1,0,0,1
I'm with Busey,2014-12-31,4,4,4,4,0,0,4
I'm with Busey,2015-12-31,1,1,1,1,0,0,1
I'm with Busey,2016-12-31,2,2,2,2,0,0,2
Anumanthan Kumar,2014-12-31,31,31,31,31,0,0,31
Anumanthan Kumar,2015-12-31,1,1,1,1,0,0,1
Anumanthan Kumar,2016-12-31,8,8,8,8,0,0,8
Karimabad-e Eskandari,2013-12-31,3,3,3,3,0,0,3
Karimabad-e Eskandari,2014-12-31,1,1,1,1,0,0,1
Netherlands at the 1976 Winter Olympics,2006-12-31,8,8,8,8,0,0,8
Netherlands at the 1976 Winter Olympics,2007-12-31,2,2,2,2,0,0,2
Netherlands at the 1976 Winter Olympics,2008-12-31,1,1,1,1,0,0,1
Netherlands at the 1976 Winter Olympics,2009-12-31,2,2,2,2,0,0,2
Netherlands at the 1976 Winter Olympics,2010-12-31,8,8,8,8,0,0,8
Netherlands at the 1976 Winter Olympics,2011-12-31,1,1,1,1,0,0,1
Netherlands at the 1976 Winter Olympics,2012-12-31,5,5,5,5,0,0,5
Netherlands at the 1976 Winter Olympics,2013-12-31,3,3,3,3,0,0,3
Netherlands at the 1976 Winter Olympics,2014-12-31,2,2,2,2,0,0,2
Herpetogramma subalbescens,2015-12-31,3,3,3,3,0,0,3
Lay Down My Pride,2012-12-31,3,3,3,3,0,0,3
Lay Down My Pride,2013-12-31,5,5,5,5,0,0,5
Lay Down My Pride,2014-12-31,0,0,0,0,0,0,0
Lay Down My Pride,2015-12-31,0,0,0,0,0,0,0
Lay Down My Pride,2016-12-31,2,2,2,2,0,0,2
Fyvie railway station,2008-12-31,6,6,6,6,0,0,6
Fyvie railway station,2009-12-31,1,1,1,1,0,0,1
Fyvie railway station,2010-12-31,1,1,1,1,0,0,1
Fyvie railway station,2011-12-31,1,1,1,1,0,0,1
Fyvie railway station,2012-12-31,1,1,1,1,0,0,1
Fyvie railway station,2013-12-31,4,4,4,4,0,0,4
Fyvie railway station,2014-12-31,0,0,0,0,0,0,0
Fyvie railway station,2015-12-31,0,0,0,0,0,0,0
Fyvie railway station,2016-12-31,1,1,1,1,0,0,1
Semeljci,2006-12-31,1,1,1,1,0,0,1
Semeljci,2007-12-31,2,2,2,2,0,0,2
Semeljci,2008-12-31,6,6,6,6,0,0,6
Semeljci,2009-12-31,2,2,2,2,0,0,2
Semeljci,2010-12-31,2,2,2,2,0,0,2
Semeljci,2011-12-31,7,7,7,7,0,0,7
Semeljci,2012-12-31,5,5,5,5,0,0,5
Semeljci,2013-12-31,45,45,45,45,0,0,45
Semeljci,2014-12-31,1,1,1,1,0,0,1
Semeljci,2015-12-31,0,0,0,0,0,0,0
Semeljci,2016-12-31,1,1,1,1,0,0,1
Vimana,2003-12-31,3,3,3,3,0,0,3
Vimana,2004-12-31,21,21,21,21,0,0,21
Vimana,2005-12-31,11,11,11,11,0,0,11
Vimana,2006-12-31,69,69,69,69,0,0,69
Vimana,2007-12-31,165,165,165,165,0,0,165
Vimana,2008-12-31,63,63,63,63,0,0,63
Vimana,2009-12-31,76,76,76,76,0,0,76
Vimana,2010-12-31,32,32,32,32,0,0,32
Vimana,2011-12-31,48,48,48,48,0,0,48
Vimana,2012-12-31,36,36,36,36,0,0,36
Vimana,2013-12-31,45,45,45,45,0,0,45
Vimana,2014-12-31,43,43,43,43,0,0,43
Vimana,2015-12-31,36,36,36,36,0,0,36
Vimana,2016-12-31,14,14,14,14,0,0,14
Mikel Dunham,2006-12-31,28,28,28,28,0,0,28
Mikel Dunham,2007-12-31,6,6,6,6,0,0,6
Mikel Dunham,2008-12-31,19,19,19,19,0,0,19
Mikel Dunham,2009-12-31,5,5,5,5,0,0,5
Mikel Dunham,2010-12-31,3,3,3,3,0,0,3
Mikel Dunham,2011-12-31,25,25,25,25,0,0,25
Mikel Dunham,2012-12-31,5,5,5,5,0,0,5
Mikel Dunham,2013-12-31,8,8,8,8,0,0,8
Mikel Dunham,2014-12-31,5,5,5,5,0,0,5
Mikel Dunham,2015-12-31,13,13,13,13,0,0,13
Mikel Dunham,2016-12-31,1,1,1,1,0,0,1
Myotis escalerai,2011-12-31,39,39,39,39,0,0,39
